asset_id,asset_type,status,holder_id,location_id,condition,last_event_id,last_occurred_at
cam-001,camera,CHECKED_OUT,s111,media-lab,scratched,e101,2026-06-10T09:00:00Z
cam-002,camera,AVAILABLE,,media-lab,good,e124,2026-06-11T09:30:00Z
cam-003,camera,MAINTENANCE,,repair-bench,scratched,,
lap-001,laptop,CHECKED_OUT,s115,equipment-store,good,e102,2026-06-10T09:20:00Z
lap-002,laptop,CHECKED_OUT,s104,equipment-store,damaged,e120,2026-06-10T17:00:00Z
lap-003,laptop,CHECKED_OUT,s115,equipment-store,good,e131,2026-06-11T12:30:00Z
mic-001,microphone,CHECKED_OUT,s104,studio-a,good,e107,2026-06-10T11:20:00Z
mic-002,microphone,CHECKED_OUT,s105,studio-a,unusable,e125,2026-06-11T10:00:00Z
trip-001,tripod,AVAILABLE,,studio-a,good,e112,2026-06-10T13:30:00Z
trip-002,tripod,CHECKED_OUT,s110,studio-a,new,e126,2026-06-11T10:20:00Z
tab-001,tablet,CHECKED_OUT,s107,equipment-store,good,e113,2026-06-10T14:00:00Z
tab-002,tablet,MAINTENANCE,,repair-bench,scratched,,
light-001,lighting,CHECKED_OUT,s108,media-lab,good,e114,2026-06-10T14:20:00Z
light-002,lighting,CHECKED_OUT,s204,media-lab,worn,,
cam-004,camera,AVAILABLE,,media-lab,good,e132,2026-06-11T13:00:00Z
lap-004,laptop,AVAILABLE,,equipment-store,good,e061,2026-06-07T18:00:00Z
lap-005,laptop,AVAILABLE,,library-store,good,e065,2026-06-07T22:00:00Z
tab-003,tablet,AVAILABLE,,equipment-store,good,e149,2026-06-12T12:00:00Z
mic-003,microphone,AVAILABLE,,repair-bench,good,e069,2026-06-08T02:00:00Z
mic-004,microphone,AVAILABLE,,repair-bench,good,e073,2026-06-08T06:00:00Z
light-003,lighting,AVAILABLE,,media-lab,good,e142,2026-06-11T18:00:00Z
light-004,lighting,RETIRED,,media-lab,unusable,,
trip-003,tripod,AVAILABLE,,studio-a,good,e148,2026-06-12T11:30:00Z
trip-004,tripod,AVAILABLE,,studio-a,good,e144,2026-06-12T09:30:00Z
tab-004,tablet,AVAILABLE,,library-store,good,e084,2026-06-08T17:00:00Z
