raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-1,events.csv,1,e001,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e001"",""occurred_at"":""2026-06-01T09:05"",""received_at"":""2026-06-01T10:05"",""actor_id"":""s101"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""film project""}"
events.csv-2,events.csv,2,e002,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e002"",""occurred_at"":""2026-06-01T09:07"",""received_at"":""2026-06-01T10:07"",""actor_id"":""s102"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""duplicate camera request""}"
events.csv-3,events.csv,3,e003,RETURN,cam-002,ACCEPTED,"{""event_id"":""e003"",""occurred_at"":""2026-06-01T09:10"",""received_at"":""2026-06-01T11:10"",""actor_id"":""s201"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""returned from overnight loan""}"
events.csv-4,events.csv,4,e004,MAINTENANCE_CLOSE,cam-003,ACCEPTED,"{""event_id"":""e004"",""occurred_at"":""2026-06-01T09:12"",""received_at"":""2026-06-01T12:12"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""cam-003"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""maintenance completed""}"
events.csv-5,events.csv,5,e005,CHECKOUT,cam-003,ACCEPTED,"{""event_id"":""e005"",""occurred_at"":""2026-06-01T09:13"",""received_at"":""2026-06-01T10:13"",""actor_id"":""s103"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""borrow after restore""}"
events.csv-6,events.csv,6,e006,RETURN,lap-002,ACCEPTED,"{""event_id"":""e006"",""occurred_at"":""2026-06-01T09:15"",""received_at"":""2026-06-01T13:15"",""actor_id"":""s202"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":""damaged"",""source_system"":""makerspace_app"",""note"":""screen flickers""}"
events.csv-7,events.csv,7,e007,CHECKOUT,lap-002,ACCEPTED,"{""event_id"":""e007"",""occurred_at"":""2026-06-01T09:20"",""received_at"":""2026-06-01T10:20"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""tries damaged laptop""}"
events.csv-8,events.csv,8,e008,MAINTENANCE_CLOSE,lap-002,ACCEPTED,"{""event_id"":""e008"",""occurred_at"":""2026-06-01T09:25"",""received_at"":""2026-06-01T10:25"",""actor_id"":""staff2"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""repaired display cable""}"
events.csv-9,events.csv,9,e009,CHECKOUT,lap-002,ACCEPTED,"{""event_id"":""e009"",""occurred_at"":""2026-06-01T09:30"",""received_at"":""2026-06-01T10:30"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""successful laptop checkout""}"
events.csv-10,events.csv,10,e010,CHECKOUT,mic-001,ACCEPTED,"{""event_id"":""e010"",""occurred_at"":""2026-06-01T09:35"",""received_at"":""2026-06-01T12:35"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""audio lab""}"
