raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-1,events.csv,1,e001,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e001"",""occurred_at"":""2026-06-01T08:00:00Z"",""received_at"":""2026-06-01T08:01:00Z"",""actor_id"":""s101"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Film project checkout""}"
events.csv-2,events.csv,2,e002,CHECKOUT,lap-001,ACCEPTED,"{""event_id"":""e002"",""occurred_at"":""2026-06-01T08:15:00Z"",""received_at"":""2026-06-01T08:16:00Z"",""actor_id"":""s102"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Research work""}"
events.csv-3,events.csv,3,e003,CHECKOUT,tab-001,ACCEPTED,"{""event_id"":""e003"",""occurred_at"":""2026-06-01T08:30:00Z"",""received_at"":""2026-06-01T08:31:00Z"",""actor_id"":""s103"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Class presentation""}"
events.csv-4,events.csv,4,e004,TRANSFER,cam-002,ACCEPTED,"{""event_id"":""e004"",""occurred_at"":""2026-06-01T09:00:00Z"",""received_at"":""2026-06-01T09:01:00Z"",""actor_id"":""st001"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Transferred to studio""}"
events.csv-5,events.csv,5,e005,INSPECT,cam-003,ACCEPTED,"{""event_id"":""e005"",""occurred_at"":""2026-06-01T09:30:00Z"",""received_at"":""2026-06-01T09:31:00Z"",""actor_id"":""t001"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""cam-003"",""location_id"":""repair-bench"",""condition_report"":""scratched"",""source_system"":""repair_system"",""note"":""Routine inspection""}"
events.csv-6,events.csv,6,e006,CHECKOUT,mic-001,ACCEPTED,"{""event_id"":""e006"",""occurred_at"":""2026-06-01T10:00:00Z"",""received_at"":""2026-06-01T10:01:00Z"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Podcast recording""}"
events.csv-7,events.csv,7,e007,CHECKOUT,trip-001,ACCEPTED,"{""event_id"":""e007"",""occurred_at"":""2026-06-01T10:30:00Z"",""received_at"":""2026-06-01T10:31:00Z"",""actor_id"":""s105"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Photography session""}"
events.csv-8,events.csv,8,e008,TRANSFER,lap-002,ACCEPTED,"{""event_id"":""e008"",""occurred_at"":""2026-06-01T11:00:00Z"",""received_at"":""2026-06-01T11:01:00Z"",""actor_id"":""st002"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Move to lab""}"
events.csv-9,events.csv,9,e009,REPAIR,lap-004,ACCEPTED,"{""event_id"":""e009"",""occurred_at"":""2026-06-01T11:30:00Z"",""received_at"":""2026-06-01T11:31:00Z"",""actor_id"":""t001"",""actor_role"":""technician"",""event_type"":""REPAIR"",""asset_id"":""lap-004"",""location_id"":""repair-bench"",""condition_report"":""damaged"",""source_system"":""repair_system"",""note"":""Keyboard repair""}"
events.csv-10,events.csv,10,e010,RETURN,cam-001,ACCEPTED,"{""event_id"":""e010"",""occurred_at"":""2026-06-01T12:00:00Z"",""received_at"":""2026-06-01T12:01:00Z"",""actor_id"":""s101"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned after use""}"
events.csv-11,events.csv,11,e011,RETURN,lap-001,ACCEPTED,"{""event_id"":""e011"",""occurred_at"":""2026-06-01T13:00:00Z"",""received_at"":""2026-06-01T13:01:00Z"",""actor_id"":""s102"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned laptop""}"
events.csv-12,events.csv,12,e012,INSPECT,mic-002,ACCEPTED,"{""event_id"":""e012"",""occurred_at"":""2026-06-01T14:00:00Z"",""received_at"":""2026-06-01T14:01:00Z"",""actor_id"":""t002"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""scratched"",""source_system"":""repair_system"",""note"":""Audio quality check""}"
events.csv-13,events.csv,13,e013,RETIRE,cam-005,ACCEPTED,"{""event_id"":""e013"",""occurred_at"":""2026-06-01T15:00:00Z"",""received_at"":""2026-06-01T15:01:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""RETIRE"",""asset_id"":""cam-005"",""location_id"":""media-lab"",""condition_report"":""worn"",""source_system"":""inventory_portal"",""note"":""Asset retired""}"
events.csv-14,events.csv,14,e014,RETURN,tab-001,ACCEPTED,"{""event_id"":""e014"",""occurred_at"":""2026-06-01T16:00:00Z"",""received_at"":""2026-06-01T16:01:00Z"",""actor_id"":""s103"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned tablet""}"
