asset_id,asset_type,status,holder_id,location_id,condition,due_at,last_event_id,last_occurred_at,state_confidence,review_required,review_reasons
"cam-001","camera","CHECKED_OUT","s111","media-lab","scratched","","e101","2026-06-10T09:00:00Z","LOW","YES","AUDIT_DISCREPANCY;AUDIT_STATE_DISCREPANCY;HOLDER_MISMATCH;ILLEGAL_STATE_TRANSITION;RESERVATION_CHECKOUT_CONFLICT;RESERVATION_NOT_FOUND;UNAUTHORIZED_ACTOR"
"cam-002","camera","AVAILABLE","","media-lab","good","2026-06-12T17:00:00Z","e124","2026-06-11T09:30:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_NOT_FOUND;UNAUTHORIZED_ACTOR"
"cam-003","camera","MAINTENANCE","","repair-bench","scratched","","","","LOW","YES","AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;UNAUTHORIZED_ACTOR"
"cam-004","camera","AVAILABLE","","media-lab","good","","e132","2026-06-11T13:00:00Z","LOW","YES","AUDIT_DISCREPANCY;AUDIT_STATE_DISCREPANCY"
"lap-001","laptop","CHECKED_OUT","s115","equipment-store","good","","e102","2026-06-10T09:20:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;HOLDER_MISMATCH;ILLEGAL_STATE_TRANSITION;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_CHECKOUT_CONFLICT;UNAUTHORIZED_ACTOR"
"lap-002","laptop","CHECKED_OUT","s104","equipment-store","damaged","2026-06-12T12:00:00Z","e120","2026-06-10T17:00:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;RESERVATION_CHECKOUT_CONFLICT;UNAUTHORIZED_ACTOR"
"lap-003","laptop","CHECKED_OUT","s115","equipment-store","good","","e131","2026-06-11T12:30:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;HOLDER_MISMATCH;ILLEGAL_STATE_TRANSITION;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_CHECKOUT_CONFLICT;RESERVATION_NOT_FOUND"
"lap-004","laptop","AVAILABLE","","equipment-store","good","","e061","2026-06-07T18:00:00Z","LOW","YES","AUDIT_DISCREPANCY;AUDIT_STATE_DISCREPANCY"
"lap-005","laptop","AVAILABLE","","library-store","good","","e065","2026-06-07T22:00:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY"
"light-001","lighting","CHECKED_OUT","s108","media-lab","good","","e114","2026-06-10T14:20:00Z","LOW","YES","RESERVATION_CHECKOUT_CONFLICT"
