canonical_event_id,event_id,occurred_at,received_at,actor_id,actor_role,event_type,asset_id,location_id,condition_report,source_system,note,raw_record_id
ce-0040,e043,2026-06-01T08:55,2026-06-01T08:55,s116,student,CHECKOUT,trip-001,studio-a,,makerspace_app,early event listed late,events.csv-43
ce-0001,e001,2026-06-01T09:05,2026-06-01T10:05,s101,student,CHECKOUT,cam-001,media-lab,,makerspace_app,film project,events.csv-1
ce-0002,e002,2026-06-01T09:07,2026-06-01T10:07,s102,student,CHECKOUT,cam-001,media-lab,,makerspace_app,duplicate camera request,events.csv-2
ce-0003,e003,2026-06-01T09:10,2026-06-01T11:10,s201,student,RETURN,cam-002,media-lab,good,makerspace_app,returned from overnight loan,events.csv-3
ce-0004,e004,2026-06-01T09:12,2026-06-01T12:12,staff1,student,MAINTENANCE_CLOSE,cam-003,media-lab,good,makerspace_app,maintenance completed,events.csv-4
ce-0005,e005,2026-06-01T09:13,2026-06-01T10:13,s103,student,CHECKOUT,cam-003,media-lab,,makerspace_app,borrow after restore,events.csv-5
ce-0006,e006,2026-06-01T09:15,2026-06-01T13:15,s202,student,RETURN,lap-002,equipment-store,damaged,makerspace_app,screen flickers,events.csv-6
ce-0007,e007,2026-06-01T09:20,2026-06-01T10:20,s104,student,CHECKOUT,lap-002,equipment-store,,makerspace_app,tries damaged laptop,events.csv-7
ce-0008,e008,2026-06-01T09:25,2026-06-01T10:25,staff2,student,MAINTENANCE_CLOSE,lap-002,equipment-store,worn,makerspace_app,repaired display cable,events.csv-8
ce-0009,e009,2026-06-01T09:30,2026-06-01T10:30,s104,student,CHECKOUT,lap-002,equipment-store,,makerspace_app,successful laptop checkout,events.csv-9
ce-0010,e010,2026-06-01T09:35,2026-06-01T12:35,s104,student,CHECKOUT,mic-001,studio-a,,makerspace_app,audio lab,events.csv-10
ce-0011,e011,2026-06-01T09:40,2026-08-01T09:40,s104,student,CHECKOUT,trip-001,studio-a,,makerspace_app,third item attempt,events.csv-11
ce-0012,e012,2026-06-01T09:45,2026-06-01T09:45,s203,student,RETURN,mic-002,studio-a,unusable,makerspace_app,dropped microphone,events.csv-12
ce-0013,e013,2026-06-01T09:50,2026-06-01T09:50,staff1,student,MAINTENANCE_CLOSE,mic-002,studio-a,good,makerspace_app,replaced capsule,events.csv-13
ce-0014,e014,2026-06-01T09:55,2026-06-01T09:55,s105,student,CHECKOUT,mic-002,studio-a,,makerspace_app,podcast team,events.csv-14
ce-0015,e015,2026-06-01T10:00,2026-06-02T10:00,s106,student,RETURN,tab-001,library-store,good,makerspace_app,return without checkout,events.csv-15
ce-0016,e016,2026-06-01T10:05,2026-06-01T10:05,staff2,student,MAINTENANCE_OPEN,tab-001,library-store,scratched,makerspace_app,screen inspection,events.csv-16
ce-0017,e017,2026-06-01T10:10,2026-06-01T10:10,s107,student,CHECKOUT,tab-001,library-store,,makerspace_app,student tries maintenance tablet,events.csv-17
ce-0018,e018,2026-06-01T10:15,2026-06-01T10:15,staff2,student,MAINTENANCE_CLOSE,tab-001,library-store,good,makerspace_app,inspection cleared,events.csv-18
ce-0019,e019,2026-06-01T10:20,2026-06-05T10:20,s107,student,CHECKOUT,tab-001,library-store,,makerspace_app,checkout after restore,events.csv-19
ce-0020,e020,2026-06-01T10:25,2026-06-01T10:25,staff3,student,RETURN,tab-001,library-store,scratched,makerspace_app,student left early,events.csv-20
ce-0021,e021,2026-06-01T10:30,2026-06-01T10:30,s108,student,CHECKOUT,light-001,media-lab,,makerspace_app,lighting kit request,events.csv-21
ce-0022,e022,2026-06-01T10:35,2026-06-01T10:35,s109,student,CHECKOUT,trip-002,studio-a,,makerspace_app,tripod checkout,events.csv-22
ce-0023,e023,2026-06-01T10:40,2026-06-01T10:40,s109,student,RETURN,trip-002,studio-a,new,makerspace_app,claims better than before,events.csv-23
ce-0024,e024,2026-06-01T10:45,2026-06-01T10:45,staff1,student,MAINTENANCE_OPEN,trip-002,studio-a,worn,makerspace_app,leg clamp check,events.csv-24
ce-0025,e025,2026-06-01T10:50,2026-06-01T10:50,staff1,student,MAINTENANCE_CLOSE,trip-002,studio-a,good,makerspace_app,clamp fixed,events.csv-25
ce-0026,e026,2026-06-01T10:55,2026-06-01T10:55,s110,student,CHECKOUT,trip-002,studio-a,,makerspace_app,checkout restored tripod,events.csv-26
ce-0027,e027,2026-06-01T11:00,2026-06-01T11:00,s101,student,RETURN,cam-001,media-lab,scratched,makerspace_app,lens cap missing,events.csv-27
ce-0028,e028,2026-06-01T11:05,2026-06-01T11:05,s111,student,CHECKOUT,cam-001,media-lab,,makerspace_app,new borrower,events.csv-28
