asset_id,asset_type,condition,status,location_id,holder_id,due_at
cam-001,camera,good,available,media-lab,,
cam-002,camera,worn,checked_out,media-lab,s201,2026-06-10T15:00:00Z
cam-003,camera,scratched,maintenance,repair-bench,,
cam-004,camera,good,available,media-lab,,
cam-005,camera,worn,available,media-lab,,
cam-006,camera,good,available,media-lab,,

lap-001,laptop,good,available,equipment-store,,
lap-002,laptop,worn,checked_out,equipment-store,s202,2026-06-09T12:00:00Z
lap-003,laptop,good,available,equipment-store,,
lap-004,laptop,damaged,maintenance,repair-bench,,
lap-005,laptop,good,available,equipment-store,,

mic-001,microphone,good,available,studio-a,,
mic-002,microphone,scratched,checked_out,studio-a,s203,2026-06-11T10:00:00Z
mic-003,microphone,worn,available,studio-a,,

trip-001,tripod,good,available,studio-a,,
trip-002,tripod,worn,available,studio-a,,
trip-003,tripod,good,checked_out,studio-a,s205,2026-06-12T09:00:00Z

tab-001,tablet,good,available,library-store,,
tab-002,tablet,scratched,maintenance,repair-bench,,
tab-003,tablet,good,checked_out,library-store,s206,2026-06-08T17:00:00Z

light-001,lighting,good,available,equipment-store,,
light-002,lighting,worn,checked_out,equipment-store,s204,2026-06-01T18:00:00Z

bad-001,camera,good,checked_out,media-lab,,
