event_id,occurred_at,received_at,actor_id,actor_role,event_type,asset_id,location_id,condition_report,source_system,note
e001,2026-06-01T09:05,2026-06-01T10:05,s101,student,CHECKOUT,cam-001,media-lab,,makerspace_app,film project
e002,2026-06-01T09:07,2026-06-01T10:07,s102,student,CHECKOUT,cam-001,media-lab,,makerspace_app,duplicate camera request
e003,2026-06-01T09:10,2026-06-01T11:10,s201,student,RETURN,cam-002,media-lab,good,makerspace_app,returned from overnight loan
e004,2026-06-01T09:12,2026-06-01T12:12,staff1,student,MAINTENANCE_CLOSE,cam-003,media-lab,good,makerspace_app,maintenance completed
e005,2026-06-01T09:13,2026-06-01T10:13,s103,student,CHECKOUT,cam-003,media-lab,,makerspace_app,borrow after restore
e006,2026-06-01T09:15,2026-06-01T13:15,s202,student,RETURN,lap-002,equipment-store,damaged,makerspace_app,screen flickers
e007,2026-06-01T09:20,2026-06-01T10:20,s104,student,CHECKOUT,lap-002,equipment-store,,makerspace_app,tries damaged laptop
e008,2026-06-01T09:25,2026-06-01T10:25,staff2,student,MAINTENANCE_CLOSE,lap-002,equipment-store,worn,makerspace_app,repaired display cable
e009,2026-06-01T09:30,2026-06-01T10:30,s104,student,CHECKOUT,lap-002,equipment-store,,makerspace_app,successful laptop checkout
e010,2026-06-01T09:35,2026-06-01T12:35,s104,student,CHECKOUT,mic-001,studio-a,,makerspace_app,audio lab
e011,2026-06-01T09:40,2026-08-01T09:40,s104,student,CHECKOUT,trip-001,studio-a,,makerspace_app,third item attempt
e012,2026-06-01T09:45,2026-06-01T09:45,s203,student,RETURN,mic-002,studio-a,unusable,makerspace_app,dropped microphone
e013,2026-06-01T09:50,2026-06-01T09:50,staff1,student,MAINTENANCE_CLOSE,mic-002,studio-a,good,makerspace_app,replaced capsule
e014,2026-06-01T09:55,2026-06-01T09:55,s105,student,CHECKOUT,mic-002,studio-a,,makerspace_app,podcast team
e015,2026-06-01T10:00,2026-06-02T10:00,s106,student,RETURN,tab-001,library-store,good,makerspace_app,return without checkout
e016,2026-06-01T10:05,2026-06-01T10:05,staff2,student,MAINTENANCE_OPEN,tab-001,library-store,scratched,makerspace_app,screen inspection
e017,2026-06-01T10:10,2026-06-01T10:10,s107,student,CHECKOUT,tab-001,library-store,,makerspace_app,student tries maintenance tablet
e018,2026-06-01T10:15,2026-06-01T10:15,staff2,student,MAINTENANCE_CLOSE,tab-001,library-store,good,makerspace_app,inspection cleared
e019,2026-06-01T10:20,2026-06-05T10:20,s107,student,CHECKOUT,tab-001,library-store,,makerspace_app,checkout after restore
e020,2026-06-01T10:25,2026-06-01T10:25,staff3,student,RETURN,tab-001,library-store,scratched,makerspace_app,student left early
e021,2026-06-01T10:30,2026-06-01T10:30,s108,student,CHECKOUT,light-001,media-lab,,makerspace_app,lighting kit request
